minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
62,16,7,0.73986
62,16,8,0.73986
62,16,9,0.739748
62,16,10,0.740004
62,16,11,0.739668
62,17,0,0
62,17,1,0.723371
62,17,2,0.722585
62,17,3,0.723158
62,17,4,0.722634
62,17,5,0.722978
62,17,6,0.722716
62,17,7,0.722831
62,17,8,0.722831
62,17,9,0.722716
62,17,10,0.722978
62,17,11,0.722634
62,18,0,0
62,18,1,0.706355
62,18,2,0.70555
62,18,3,0.706137
62,18,4,0.7056
62,18,5,0.705953
62,18,6,0.705684
62,18,7,0.705802
62,18,8,0.705802
62,18,9,0.705684
62,18,10,0.705953
62,18,11,0.7056
62,19,0,0
62,19,1,0.68934
62,19,2,0.688515
62,19,3,0.689117
62,19,4,0.688566
62,19,5,0.688928
62,19,6,0.688652
62,19,7,0.688773
62,19,8,0.688773
62,19,9,0.688652
62,19,10,0.688928
62,19,11,0.688566
62,20,0,0
62,20,1,0.672326
62,20,2,0.67148
62,20,3,0.672097
62,20,4,0.671533
62,20,5,0.671903
62,20,6,0.671621
62,20,7,0.671745
62,20,8,0.671745
62,20,9,0.671621
62,20,10,0.671903
62,20,11,0.671533
62,21,0,0
62,21,1,0.655313
62,21,2,0.654445
62,21,3,0.655078
62,21,4,0.654499
62,21,5,0.654879
62,21,6,0.65459
62,21,7,0.654717
62,21,8,0.654717
62,21,9,0.65459
62,21,10,0.654879
62,21,11,0.654499
62,22,0,0
62,22,1,0.638302
62,22,2,0.63741
62,22,3,0.638061
62,22,4,0.637466
62,22,5,0.637856
62,22,6,0.637559
62,22,7,0.637689
62,22,8,0.637689
62,22,9,0.637559
62,22,10,0.637856
62,22,11,0.637466
62,23,0,0
62,23,1,0.621292
62,23,2,0.620376
62,23,3,0.621044
62,23,4,0.620433
62,23,5,0.620834
62,23,6,0.620529
62,23,7,0.620662
62,23,8,0.620662
62,23,9,0.620529
62,23,10,0.620834
62,23,11,0.620433
62,24,0,0
62,24,1,0.604283
62,24,2,0.603341
62,24,3,0.604028
62,24,4,0.6034
62,24,5,0.603812
62,24,6,0.603498
62,24,7,0.603636
62,24,8,0.603636
62,24,9,0.603498
62,24,10,0.603812
62,24,11,0.6034
62,25,0,0
62,25,1,0.587276
62,25,2,0.586307
62,25,3,0.587014
62,25,4,0.586367
62,25,5,0.586792
62,25,6,0.586468
62,25,7,0.58661
62,25,8,0.58661
62,25,9,0.586468
62,25,10,0.586792
62,25,11,0.586367
62,26,0,0
62,26,1,0.570271
62,26,2,0.569273
62,26,3,0.57
62,26,4,0.569335
62,26,5,0.569772
62,26,6,0.569439
62,26,7,0.569585
62,26,8,0.569585
62,26,9,0.569439
62,26,10,0.569772
62,26,11,0.569335
62,27,0,0
62,27,1,0.553267
62,27,2,0.552238
62,27,3,0.552989
62,27,4,0.552303
62,27,5,0.552753
62,27,6,0.55241
62,27,7,0.55256
62,27,8,0.55256
62,27,9,0.55241
62,27,10,0.552753
62,27,11,0.552303
62,28,0,0
62,28,1,0.536266
62,28,2,0.535204
62,28,3,0.535978
62,28,4,0.535271
62,28,5,0.535735
62,28,6,0.535381
62,28,7,0.535536
62,28,8,0.535536
62,28,9,0.535381
62,28,10,0.535735
62,28,11,0.535271
62,29,0,0
62,29,1,0.519267
62,29,2,0.51817
62,29,3,0.51897
62,29,4,0.518239
62,29,5,0.518719
62,29,6,0.518353
62,29,7,0.518513
62,29,8,0.518513
62,29,9,0.518353
62,29,10,0.518719
62,29,11,0.518239
62,30,0,0
62,30,1,0.50227
62,30,2,0.501137
62,30,3,0.501963
62,30,4,0.501208
62,30,5,0.501704
62,30,6,0.501326
62,30,7,0.501491
62,30,8,0.501491
62,30,9,0.501326
62,30,10,0.501704
62,30,11,0.501208
62,31,0,0
62,31,1,0.485276
62,31,2,0.484103
62,31,3,0.484959
62,31,4,0.484177
62,31,5,0.48469
62,31,6,0.484299
62,31,7,0.48447
62,31,8,0.48447
62,31,9,0.484299
62,31,10,0.48469
62,31,11,0.484177
62,32,0,0
62,32,1,0.468286
62,32,2,0.46707
62,32,3,0.467957
62,32,4,0.467146
62,32,5,0.467678
62,32,6,0.467273
62,32,7,0.46745
62,32,8,0.46745
62,32,9,0.467273
62,32,10,0.467678
62,32,11,0.467146
62,33,0,0
62,33,1,0
62,33,2,0
62,33,3,0
62,33,4,0
62,33,5,0
62,33,6,0
62,33,7,0
62,33,8,0
62,33,9,0
62,33,10,0
62,33,11,0
62,34,0,0
62,34,1,0
62,34,2,0
62,34,3,0
62,34,4,0
62,34,5,0
62,34,6,0
62,34,7,0
62,34,8,0
62,34,9,0
62,34,10,0
62,34,11,0
62,35,0,0
62,35,1,0
62,35,2,0
62,35,3,0
62,35,4,0
62,35,5,0
62,35,6,0
62,35,7,0
62,35,8,0
62,35,9,0
62,35,10,0
62,35,11,0
62,36,0,0
62,36,1,0
62,36,2,0
62,36,3,0
62,36,4,0
62,36,5,0
62,36,6,0
62,36,7,0
62,36,8,0
62,36,9,0
62,36,10,0
62,36,11,0
62,37,0,0
62,37,1,0
62,37,2,0
62,37,3,0
62,37,4,0
62,37,5,0
62,37,6,0
62,37,7,0
62,37,8,0
62,37,9,0
62,37,10,0
62,37,11,0
62,38,0,0
62,38,1,0
62,38,2,0
62,38,3,0
62,38,4,0
62,38,5,0
62,38,6,0
62,38,7,0
62,38,8,0
62,38,9,0
62,38,10,0
62,38,11,0
62,39,0,0
62,39,1,0
62,39,2,0
62,39,3,0
62,39,4,0
62,39,5,0
62,39,6,0
62,39,7,0
62,39,8,0
62,39,9,0
62,39,10,0
62,39,11,0
62,40,0,0
62,40,1,0
62,40,2,0
62,40,3,0
62,40,4,0
62,40,5,0
62,40,6,0
62,40,7,0
62,40,8,0
62,40,9,0
62,40,10,0
62,40,11,0
62,41,0,0
62,41,1,0
62,41,2,0
62,41,3,0
62,41,4,0
62,41,5,0
62,41,6,0
62,41,7,0
62,41,8,0
62,41,9,0
62,41,10,0
62,41,11,0
62,42,0,0
62,42,1,0
62,42,2,0
62,42,3,0
62,42,4,0
62,42,5,0
62,42,6,0
62,42,7,0
62,42,8,0
62,42,9,0
62,42,10,0
62,42,11,0
62,43,0,0
62,43,1,0
62,43,2,0
62,43,3,0
62,43,4,0
62,43,5,0
62,43,6,0
62,43,7,0
62,43,8,0
62,43,9,0
62,43,10,0
62,43,11,0
62,44,0,0
62,44,1,0
62,44,2,0
62,44,3,0
62,44,4,0
62,44,5,0
62,44,6,0
62,44,7,0
62,44,8,0
62,44,9,0
62,44,10,0
62,44,11,0
62,45,0,0
62,45,1,0
62,45,2,0
62,45,3,0
62,45,4,0
62,45,5,0
62,45,6,0
62,45,7,0
62,45,8,0
62,45,9,0
62,45,10,0
62,45,11,0
62,46,0,0
62,46,1,0
62,46,2,0
62,46,3,0
62,46,4,0
62,46,5,0
62,46,6,0
62,46,7,0
62,46,8,0
62,46,9,0
62,46,10,0
62,46,11,0
62,47,0,0
62,47,1,0
62,47,2,0
62,47,3,0
62,47,4,0
62,47,5,0
62,47,6,0
62,47,7,0
62,47,8,0
62,47,9,0
62,47,10,0
62,47,11,0
62,48,0,0
62,48,1,0
62,48,2,0
62,48,3,0
62,48,4,0
62,48,5,0
62,48,6,0
62,48,7,0
62,48,8,0
62,48,9,0
62,48,10,0
62,48,11,0
62,49,0,0
62,49,1,0
62,49,2,0
62,49,3,0
62,49,4,0
62,49,5,0
62,49,6,0
62,49,7,0
62,49,8,0
62,49,9,0
62,49,10,0
62,49,11,0
62,50,0,0
62,50,1,0
62,50,2,0
62,50,3,0
62,50,4,0
62,50,5,0
62,50,6,0
62,50,7,0
62,50,8,0
62,50,9,0
62,50,10,0
62,50,11,0
62,51,0,0
62,51,1,0
62,51,2,0
62,51,3,0
62,51,4,0
62,51,5,0
62,51,6,0
62,51,7,0
62,51,8,0
62,51,9,0
62,51,10,0
62,51,11,0
62,52,0,0
62,52,1,0
62,52,2,0
62,52,3,0
62,52,4,0
62,52,5,0
62,52,6,0
62,52,7,0
62,52,8,0
62,52,9,0
62,52,10,0
62,52,11,0
62,53,0,0
62,53,1,0
62,53,2,0
62,53,3,0
62,53,4,0
62,53,5,0
62,53,6,0
62,53,7,0
62,53,8,0
62,53,9,0
62,53,10,0
62,53,11,0
62,54,0,0
62,54,1,0
62,54,2,0
62,54,3,0
62,54,4,0
62,54,5,0
62,54,6,0
62,54,7,0
62,54,8,0
62,54,9,0
62,54,10,0
62,54,11,0
62,55,0,0
62,55,1,0
62,55,2,0
62,55,3,0
62,55,4,0
62,55,5,0
62,55,6,0
62,55,7,0
62,55,8,0
62,55,9,0
62,55,10,0
62,55,11,0
62,56,0,0
62,56,1,0
62,56,2,0
62,56,3,0
62,56,4,0
62,56,5,0
62,56,6,0
62,56,7,0
62,56,8,0
62,56,9,0
62,56,10,0
62,56,11,0
62,57,0,0
62,57,1,0
62,57,2,0
62,57,3,0
62,57,4,0
62,57,5,0
62,57,6,0
62,57,7,0
62,57,8,0
62,57,9,0
62,57,10,0
62,57,11,0
62,58,0,0
62,58,1,0
62,58,2,0
62,58,3,0
62,58,4,0
62,58,5,0
62,58,6,0
62,58,7,0
62,58,8,0
62,58,9,0
62,58,10,0
62,58,11,0
62,59,0,0
62,59,1,0
62,59,2,0
62,59,3,0
62,59,4,0
62,59,5,0
62,59,6,0
62,59,7,0
62,59,8,0
62,59,9,0
62,59,10,0
62,59,11,0
62,60,0,0
62,60,1,0
62,60,2,0
62,60,3,0
62,60,4,0
62,60,5,0
62,60,6,0
62,60,7,0
62,60,8,0
62,60,9,0
62,60,10,0
62,60,11,0
63,0,0,0
63,0,1,0
63,0,2,0
63,0,3,0
63,0,4,0
63,0,5,0
63,0,6,0
63,0,7,0
63,0,8,0
63,0,9,0
63,0,10,0
63,0,11,0
63,1,0,0
63,1,1,0
63,1,2,0
63,1,3,0
63,1,4,0
63,1,5,0
63,1,6,0
63,1,7,0
63,1,8,0
63,1,9,0
63,1,10,0
63,1,11,0
63,2,0,0
63,2,1,0.978974
63,2,2,0.978393
63,2,3,0.978817
63,2,4,0.978429
63,2,5,0.978684
63,2,6,0.97849
63,2,7,0.978575
63,2,8,0.978575
63,2,9,0.97849
63,2,10,0.978684
63,2,11,0.978429
63,3,0,0
63,3,1,0.961954
63,3,2,0.961362
63,3,3,0.961794
63,3,4,0.961399
63,3,5,0.961658
63,3,6,0.961461
63,3,7,0.961547
63,3,8,0.961547
63,3,9,0.961461
63,3,10,0.961658
63,3,11,0.961399
63,4,0,0
63,4,1,0.944934
63,4,2,0.944332
63,4,3,0.944771
63,4,4,0.94437
63,4,5,0.944633
63,4,6,0.944432
63,4,7,0.94452
63,4,8,0.94452
63,4,9,0.944432
63,4,10,0.944633
63,4,11,0.94437
63,5,0,0
63,5,1,0.927915
63,5,2,0.927302
63,5,3,0.927749
63,5,4,0.92734
63,5,5,0.927608
63,5,6,0.927404
63,5,7,0.927493
63,5,8,0.927493
63,5,9,0.927404
63,5,10,0.927608
63,5,11,0.92734
63,6,0,0
63,6,1,0.910896
63,6,2,0.910272
63,6,3,0.910727
63,6,4,0.910311
63,6,5,0.910584
63,6,6,0.910376
63,6,7,0.910467
63,6,8,0.910467
63,6,9,0.910376
63,6,10,0.910584
63,6,11,0.910311
63,7,0,0
63,7,1,0.893878
63,7,2,0.893242
63,7,3,0.893706
63,7,4,0.893282
63,7,5,0.89356
63,7,6,0.893348
63,7,7,0.893441
63,7,8,0.893441
63,7,9,0.893348
63,7,10,0.89356
63,7,11,0.893282
63,8,0,0
63,8,1,0.876861
63,8,2,0.876212
63,8,3,0.876685
63,8,4,0.876253
63,8,5,0.876537
63,8,6,0.87632
63,8,7,0.876415
63,8,8,0.876415
63,8,9,0.87632
63,8,10,0.876537
63,8,11,0.876253
63,9,0,0
63,9,1,0.859844
63,9,2,0.859183
63,9,3,0.859665
63,9,4,0.859224
63,9,5,0.859514
63,9,6,0.859293
63,9,7,0.85939
63,9,8,0.85939
63,9,9,0.859293
63,9,10,0.859514
63,9,11,0.859224
63,10,0,0
63,10,1,0.842829
63,10,2,0.842154
63,10,3,0.842646
63,10,4,0.842196
63,10,5,0.842491
63,10,6,0.842266
63,10,7,0.842365
63,10,8,0.842365
63,10,9,0.842266
63,10,10,0.842491
63,10,11,0.842196
63,11,0,0
63,11,1,0.825814
63,11,2,0.825125
63,11,3,0.825628
63,11,4,0.825168
63,11,5,0.82547
63,11,6,0.82524
63,11,7,0.825341
63,11,8,0.825341
63,11,9,0.82524
63,11,10,0.82547
63,11,11,0.825168
63,12,0,0
63,12,1,0.8088
63,12,2,0.808097
63,12,3,0.80861
63,12,4,0.808141
63,12,5,0.808449
63,12,6,0.808214
63,12,7,0.808317
63,12,8,0.808317
63,12,9,0.808214
63,12,10,0.808449
63,12,11,0.808141
63,13,0,0
63,13,1,0.791787
63,13,2,0.791069
63,13,3,0.791593
63,13,4,0.791114
63,13,5,0.791428
63,13,6,0.791189
63,13,7,0.791293
63,13,8,0.791293
63,13,9,0.791189
63,13,10,0.791428
63,13,11,0.791114
63,14,0,0
63,14,1,0.774775
63,14,2,0.774041
63,14,3,0.774577
63,14,4,0.774087
63,14,5,0.774408
63,14,6,0.774164
63,14,7,0.774271
63,14,8,0.774271
63,14,9,0.774164
63,14,10,0.774408
63,14,11,0.774087
63,15,0,0
63,15,1,0.757765
63,15,2,0.757014
63,15,3,0.757561
63,15,4,0.757061
63,15,5,0.757389
63,15,6,0.757139
63,15,7,0.757249
63,15,8,0.757249
63,15,9,0.757139
63,15,10,0.757389
63,15,11,0.757061
63,16,0,0
63,16,1,0.740755
63,16,2,0.739987
63,16,3,0.740547
63,16,4,0.740035
63,16,5,0.740371
63,16,6,0.740115
63,16,7,0.740227
63,16,8,0.740227
63,16,9,0.740115
63,16,10,0.740371
63,16,11,0.740035
63,17,0,0
63,17,1,0.723747
63,17,2,0.722961
63,17,3,0.723534
63,17,4,0.72301
63,17,5,0.723354
63,17,6,0.723092
63,17,7,0.723206
63,17,8,0.723206
63,17,9,0.723092
63,17,10,0.723354
63,17,11,0.72301
63,18,0,0
63,18,1,0.70674
63,18,2,0.705935
63,18,3,0.706522
63,18,4,0.705985
63,18,5,0.706337
63,18,6,0.706069
63,18,7,0.706186
63,18,8,0.706186
63,18,9,0.706069
63,18,10,0.706337
63,18,11,0.705985
63,19,0,0
63,19,1,0.689734
63,19,2,0.688909
63,19,3,0.689511
63,19,4,0.688961
63,19,5,0.689322
63,19,6,0.689047
63,19,7,0.689167
63,19,8,0.689167
63,19,9,0.689047
63,19,10,0.689322
63,19,11,0.688961
63,20,0,0
63,20,1,0.67273
63,20,2,0.671884
63,20,3,0.672501
63,20,4,0.671937
63,20,5,0.672307
63,20,6,0.672025
63,20,7,0.672149
63,20,8,0.672149
63,20,9,0.672025
63,20,10,0.672307
63,20,11,0.671937
63,21,0,0
63,21,1,0.655728
63,21,2,0.65486
63,21,3,0.655493
63,21,4,0.654914
63,21,5,0.655294
63,21,6,0.655005
63,21,7,0.655131
63,21,8,0.655131
63,21,9,0.655005
63,21,10,0.655294
63,21,11,0.654914
63,22,0,0
63,22,1,0.638727
63,22,2,0.637836
63,22,3,0.638486
63,22,4,0.637892
63,22,5,0.638282
63,22,6,0.637985
63,22,7,0.638115
63,22,8,0.638115
63,22,9,0.637985
63,22,10,0.638282
63,22,11,0.637892
63,23,0,0
63,23,1,0.621729
63,23,2,0.620814
63,23,3,0.621481
63,23,4,0.620871
63,23,5,0.621271
63,23,6,0.620966
63,23,7,0.6211
63,23,8,0.6211
63,23,9,0.620966
63,23,10,0.621271
63,23,11,0.620871
63,24,0,0
63,24,1,0.604732
63,24,2,0.603791
63,24,3,0.604478
63,24,4,0.60385
63,24,5,0.604262
63,24,6,0.603948
63,24,7,0.604086
63,24,8,0.604086
63,24,9,0.603948
63,24,10,0.604262
63,24,11,0.60385
63,25,0,0
63,25,1,0.587738
63,25,2,0.58677
63,25,3,0.587476
63,25,4,0.586831
63,25,5,0.587254
63,25,6,0.586931
63,25,7,0.587073
63,25,8,0.587073
63,25,9,0.586931
63,25,10,0.587254
63,25,11,0.586831
63,26,0,0
63,26,1,0.570747
63,26,2,0.56975
63,26,3,0.570477
63,26,4,0.569812
63,26,5,0.570248
63,26,6,0.569916
63,26,7,0.570061
63,26,8,0.570061
63,26,9,0.569916
63,26,10,0.570248
63,26,11,0.569812
63,27,0,0
63,27,1,0.553758
63,27,2,0.55273
63,27,3,0.55348
63,27,4,0.552794
63,27,5,0.553244
63,27,6,0.552901
63,27,7,0.553051
63,27,8,0.553051
63,27,9,0.552901
63,27,10,0.553244
63,27,11,0.552794
63,28,0,0
63,28,1,0.536772
63,28,2,0.535712
63,28,3,0.536485
63,28,4,0.535778
63,28,5,0.536242
63,28,6,0.535888
63,28,7,0.536043
63,28,8,0.536043
63,28,9,0.535888
63,28,10,0.536242
63,28,11,0.535778
63,29,0,0
63,29,1,0.519789
63,29,2,0.518694
63,29,3,0.519493
63,29,4,0.518763
63,29,5,0.519242
63,29,6,0.518877
63,29,7,0.519037
63,29,8,0.519037
63,29,9,0.518877
63,29,10,0.519242
63,29,11,0.518763
63,30,0,0
63,30,1,0.502811
63,30,2,0.501678
63,30,3,0.502504
63,30,4,0.501749
63,30,5,0.502245
63,30,6,0.501867
63,30,7,0.502032
63,30,8,0.502032
63,30,9,0.501867
63,30,10,0.502245
63,30,11,0.501749
63,31,0,0
63,31,1,0.485836
63,31,2,0.484664
63,31,3,0.485519
63,31,4,0.484737
63,31,5,0.48525
63,31,6,0.484859
63,31,7,0.48503
63,31,8,0.48503
63,31,9,0.484859
63,31,10,0.48525
63,31,11,0.484737
63,32,0,0
63,32,1,0.468865
63,32,2,0.467651
63,32,3,0.468537
63,32,4,0.467727
63,32,5,0.468259
63,32,6,0.467854
63,32,7,0.468031
63,32,8,0.468031
63,32,9,0.467854
63,32,10,0.468259
63,32,11,0.467727
63,33,0,0
63,33,1,0
63,33,2,0
63,33,3,0
63,33,4,0
63,33,5,0
63,33,6,0
63,33,7,0
63,33,8,0
63,33,9,0
63,33,10,0
63,33,11,0
63,34,0,0
63,34,1,0
63,34,2,0
63,34,3,0
63,34,4,0
63,34,5,0
63,34,6,0
63,34,7,0
63,34,8,0
63,34,9,0
63,34,10,0
63,34,11,0
63,35,0,0
63,35,1,0
63,35,2,0
63,35,3,0
63,35,4,0
63,35,5,0
63,35,6,0
63,35,7,0
63,35,8,0
63,35,9,0
63,35,10,0
63,35,11,0
63,36,0,0
63,36,1,0
63,36,2,0
63,36,3,0
63,36,4,0
63,36,5,0
63,36,6,0
63,36,7,0
63,36,8,0
63,36,9,0
63,36,10,0
63,36,11,0
63,37,0,0
63,37,1,0
63,37,2,0
63,37,3,0
63,37,4,0
63,37,5,0
63,37,6,0
63,37,7,0
63,37,8,0
63,37,9,0
63,37,10,0
63,37,11,0
63,38,0,0
63,38,1,0
63,38,2,0
63,38,3,0
63,38,4,0
63,38,5,0
63,38,6,0
63,38,7,0
63,38,8,0
63,38,9,0
63,38,10,0
63,38,11,0
63,39,0,0
63,39,1,0
63,39,2,0
63,39,3,0
63,39,4,0
63,39,5,0
63,39,6,0
63,39,7,0
63,39,8,0
63,39,9,0
63,39,10,0
63,39,11,0
63,40,0,0
63,40,1,0
63,40,2,0
63,40,3,0
63,40,4,0
63,40,5,0
63,40,6,0
63,40,7,0
63,40,8,0
63,40,9,0
63,40,10,0
63,40,11,0
63,41,0,0
63,41,1,0
63,41,2,0
63,41,3,0
63,41,4,0
63,41,5,0
63,41,6,0
63,41,7,0
63,41,8,0
63,41,9,0
63,41,10,0
63,41,11,0
63,42,0,0
63,42,1,0
63,42,2,0
63,42,3,0
63,42,4,0
63,42,5,0
63,42,6,0
63,42,7,0
63,42,8,0
63,42,9,0
63,42,10,0
63,42,11,0
63,43,0,0
63,43,1,0
63,43,2,0
63,43,3,0
63,43,4,0
63,43,5,0
63,43,6,0
63,43,7,0
63,43,8,0
63,43,9,0
63,43,10,0
63,43,11,0
63,44,0,0
63,44,1,0
63,44,2,0
63,44,3,0
63,44,4,0
63,44,5,0
63,44,6,0
63,44,7,0
63,44,8,0
63,44,9,0
63,44,10,0
63,44,11,0
63,45,0,0
63,45,1,0
63,45,2,0
63,45,3,0
63,45,4,0
63,45,5,0
63,45,6,0
63,45,7,0
63,45,8,0
63,45,9,0
63,45,10,0
63,45,11,0
63,46,0,0
63,46,1,0
63,46,2,0
63,46,3,0
63,46,4,0
63,46,5,0
63,46,6,0
63,46,7,0
63,46,8,0
63,46,9,0
63,46,10,0
63,46,11,0
63,47,0,0
63,47,1,0
63,47,2,0
63,47,3,0
63,47,4,0
63,47,5,0
63,47,6,0
63,47,7,0
63,47,8,0
63,47,9,0
63,47,10,0
63,47,11,0
63,48,0,0
63,48,1,0
63,48,2,0
63,48,3,0
63,48,4,0
63,48,5,0
63,48,6,0
63,48,7,0
63,48,8,0
63,48,9,0
63,48,10,0
63,48,11,0
63,49,0,0
63,49,1,0
63,49,2,0
63,49,3,0
63,49,4,0
63,49,5,0
63,49,6,0
63,49,7,0
63,49,8,0
63,49,9,0
63,49,10,0
63,49,11,0
63,50,0,0
63,50,1,0
63,50,2,0
63,50,3,0
63,50,4,0
63,50,5,0
63,50,6,0
63,50,7,0
63,50,8,0
63,50,9,0
63,50,10,0
63,50,11,0
63,51,0,0
63,51,1,0
63,51,2,0
63,51,3,0
63,51,4,0
63,51,5,0
63,51,6,0
63,51,7,0
63,51,8,0
63,51,9,0
63,51,10,0
63,51,11,0
63,52,0,0
63,52,1,0
63,52,2,0
63,52,3,0
63,52,4,0
63,52,5,0
63,52,6,0
63,52,7,0
63,52,8,0
63,52,9,0
63,52,10,0
63,52,11,0
63,53,0,0
63,53,1,0
63,53,2,0
63,53,3,0
63,53,4,0
63,53,5,0
63,53,6,0
63,53,7,0
63,53,8,0
63,53,9,0
63,53,10,0
63,53,11,0
63,54,0,0
63,54,1,0
63,54,2,0
63,54,3,0
63,54,4,0
63,54,5,0
63,54,6,0
63,54,7,0
63,54,8,0
63,54,9,0
63,54,10,0
63,54,11,0
63,55,0,0
63,55,1,0
63,55,2,0
63,55,3,0
63,55,4,0
63,55,5,0
63,55,6,0
63,55,7,0
63,55,8,0
63,55,9,0
63,55,10,0
63,55,11,0
63,56,0,0
63,56,1,0
63,56,2,0
63,56,3,0
63,56,4,0
63,56,5,0
63,56,6,0
63,56,7,0
63,56,8,0
63,56,9,0
63,56,10,0
63,56,11,0
63,57,0,0
63,57,1,0
63,57,2,0
63,57,3,0
63,57,4,0
63,57,5,0
63,57,6,0
63,57,7,0
63,57,8,0
63,57,9,0
63,57,10,0
63,57,11,0
63,58,0,0
63,58,1,0
63,58,2,0
63,58,3,0
63,58,4,0
63,58,5,0
63,58,6,0
63,58,7,0
63,58,8,0
63,58,9,0
63,58,10,0
63,58,11,0
63,59,0,0
63,59,1,0
63,59,2,0
63,59,3,0
63,59,4,0
63,59,5,0
63,59,6,0
63,59,7,0
63,59,8,0
63,59,9,0
63,59,10,0
63,59,11,0
63,60,0,0
63,60,1,0
63,60,2,0
63,60,3,0
63,60,4,0
63,60,5,0
63,60,6,0
63,60,7,0
63,60,8,0
63,60,9,0
63,60,10,0
63,60,11,0
64,0,0,0
64,0,1,0
64,0,2,0
64,0,3,0
64,0,4,0
64,0,5,0
64,0,6,0
64,0,7,0
64,0,8,0
64,0,9,0
64,0,10,0
64,0,11,0
64,1,0,0
64,1,1,0
64,1,2,0
64,1,3,0
64,1,4,0
64,1,5,0
64,1,6,0
64,1,7,0
64,1,8,0
64,1,9,0
64,1,10,0
64,1,11,0
64,2,0,0
64,2,1,0.979475
64,2,2,0.978894
64,2,3,0.979318
64,2,4,0.978931
64,2,5,0.979185
64,2,6,0.978991
64,2,7,0.979076
64,2,8,0.979076
64,2,9,0.978991
64,2,10,0.979185
64,2,11,0.978931
64,3,0,0
64,3,1,0.962457
64,3,2,0.961866
64,3,3,0.962297
64,3,4,0.961903
64,3,5,0.962162
64,3,6,0.961965
64,3,7,0.962051
64,3,8,0.962051
64,3,9,0.961965
64,3,10,0.962162
64,3,11,0.961903
64,4,0,0
64,4,1,0.94544
64,4,2,0.944838
64,4,3,0.945277
64,4,4,0.944876
64,4,5,0.945139
64,4,6,0.944938
64,4,7,0.945026
64,4,8,0.945026
64,4,9,0.944938
64,4,10,0.945139
64,4,11,0.944876
64,5,0,0
64,5,1,0.928423
64,5,2,0.92781
64,5,3,0.928257
64,5,4,0.927848
64,5,5,0.928116
64,5,6,0.927912
64,5,7,0.928002
64,5,8,0.928002
64,5,9,0.927912
64,5,10,0.928116
64,5,11,0.927848
64,6,0,0
64,6,1,0.911407
64,6,2,0.910783
64,6,3,0.911238
64,6,4,0.910822
64,6,5,0.911095
64,6,6,0.910887
64,6,7,0.910978
64,6,8,0.910978
64,6,9,0.910887
64,6,10,0.911095
64,6,11,0.910822
64,7,0,0
64,7,1,0.894391
64,7,2,0.893755
64,7,3,0.894219
64,7,4,0.893795
64,7,5,0.894073
64,7,6,0.893861
64,7,7,0.893954
64,7,8,0.893954
64,7,9,0.893861
64,7,10,0.894073
64,7,11,0.893795
64,8,0,0
64,8,1,0.877377
64,8,2,0.876729
64,8,3,0.877201
64,8,4,0.876769
64,8,5,0.877053
64,8,6,0.876837
64,8,7,0.876931
64,8,8,0.876931
64,8,9,0.876837
64,8,10,0.877053
64,8,11,0.876769
64,9,0,0
64,9,1,0.860363
64,9,2,0.859702
64,9,3,0.860184
64,9,4,0.859743
64,9,5,0.860033
64,9,6,0.859812
64,9,7,0.859909
64,9,8,0.859909
64,9,9,0.859812
64,9,10,0.860033
64,9,11,0.859743
64,10,0,0
64,10,1,0.843351
64,10,2,0.842676
64,10,3,0.843168
64,10,4,0.842718
64,10,5,0.843013
64,10,6,0.842788
64,10,7,0.842887
64,10,8,0.842887
64,10,9,0.842788
64,10,10,0.843013
64,10,11,0.842718
64,11,0,0
64,11,1,0.826339
64,11,2,0.82565
64,11,3,0.826152
64,11,4,0.825693
64,11,5,0.825995
64,11,6,0.825765
64,11,7,0.825866
64,11,8,0.825866
64,11,9,0.825765
64,11,10,0.825995
64,11,11,0.825693
64,12,0,0
64,12,1,0.809328
64,12,2,0.808625
64,12,3,0.809138
64,12,4,0.808669
64,12,5,0.808977
64,12,6,0.808742
64,12,7,0.808845
64,12,8,0.808845
64,12,9,0.808742
64,12,10,0.808977
64,12,11,0.808669
64,13,0,0
64,13,1,0.792318
64,13,2,0.7916
64,13,3,0.792124
64,13,4,0.791645
64,13,5,0.79196
64,13,6,0.79172
64,13,7,0.791825
64,13,8,0.791825
64,13,9,0.79172
64,13,10,0.79196
64,13,11,0.791645
64,14,0,0
64,14,1,0.77531
64,14,2,0.774576
64,14,3,0.775111
64,14,4,0.774622
64,14,5,0.774943
64,14,6,0.774699
64,14,7,0.774806
64,14,8,0.774806
64,14,9,0.774699
64,14,10,0.774943
64,14,11,0.774622
64,15,0,0
64,15,1,0.758303
64,15,2,0.757553
64,15,3,0.7581
64,15,4,0.7576
64,15,5,0.757928
64,15,6,0.757678
64,15,7,0.757787
64,15,8,0.757787
64,15,9,0.757678
64,15,10,0.757928
64,15,11,0.7576
64,16,0,0
64,16,1,0.741297
64,16,2,0.74053
64,16,3,0.741089
64,16,4,0.740578
64,16,5,0.740913
64,16,6,0.740658
64,16,7,0.740769
64,16,8,0.740769
64,16,9,0.740658
64,16,10,0.740913
64,16,11,0.740578
64,17,0,0
64,17,1,0.724293
64,17,2,0.723507
64,17,3,0.72408
64,17,4,0.723556
64,17,5,0.7239
64,17,6,0.723638
64,17,7,0.723753
64,17,8,0.723753
64,17,9,0.723638
64,17,10,0.7239
64,17,11,0.723556
